rowid,country,region,region_code,start_date,end_date,days,year,week,population,total_deaths,covid_deaths,expected_deaths,cadence,month
254,Italy,Italy,0,2019-11-04,2019-11-10,7,2019,45,59240330,11740,0,TBC,weekly,
255,Italy,Italy,0,2019-11-11,2019-11-17,7,2019,46,59240330,12125,0,TBC,weekly,
256,Italy,Italy,0,2019-11-18,2019-11-24,7,2019,47,59240330,11968,0,TBC,weekly,
257,Italy,Italy,0,2019-11-25,2019-12-01,7,2019,48,59240330,12024,0,TBC,weekly,
258,Italy,Italy,0,2019-12-02,2019-12-08,7,2019,49,59240330,11897,0,TBC,weekly,
259,Italy,Italy,0,2019-12-09,2019-12-15,7,2019,50,59240330,12666,0,TBC,weekly,
260,Italy,Italy,0,2019-12-16,2019-12-22,7,2019,51,59240330,12981,0,TBC,weekly,
261,Italy,Italy,0,2019-12-23,2019-12-29,7,2019,52,59240330,12398,0,TBC,weekly,
262,Italy,Italy,0,2019-12-30,2020-01-05,7,2020,1,59240330,13483,0,TBC,weekly,
263,Italy,Italy,0,2020-01-06,2020-01-12,7,2020,2,59240330,13974,0,TBC,weekly,
264,Italy,Italy,0,2020-01-13,2020-01-19,7,2020,3,59240330,14049,0,TBC,weekly,
265,Italy,Italy,0,2020-01-20,2020-01-26,7,2020,4,59240330,13989,0,TBC,weekly,
266,Italy,Italy,0,2020-01-27,2020-02-02,7,2020,5,59240330,13900,0,TBC,weekly,
267,Italy,Italy,0,2020-02-03,2020-02-09,7,2020,6,59240330,13537,0,TBC,weekly,
268,Italy,Italy,0,2020-02-10,2020-02-16,7,2020,7,59240330,13641,0,TBC,weekly,
269,Italy,Italy,0,2020-02-17,2020-02-23,7,2020,8,59240330,13257,3,TBC,weekly,
270,Italy,Italy,0,2020-02-24,2020-03-01,7,2020,9,59240330,13696,31,TBC,weekly,
271,Italy,Italy,0,2020-03-02,2020-03-08,7,2020,10,59240330,14706,332,TBC,weekly,
272,Italy,Italy,0,2020-03-09,2020-03-15,7,2020,11,59240330,18234,1443,TBC,weekly,
273,Italy,Italy,0,2020-03-16,2020-03-22,7,2020,12,59240330,21929,3667,TBC,weekly,
274,Italy,Italy,0,2020-03-23,2020-03-29,7,2020,13,59240330,23457,5303,TBC,weekly,
275,Italy,Italy,0,2020-03-30,2020-04-05,7,2020,14,59240330,20901,5108,TBC,weekly,
276,Italy,Italy,0,2020-04-06,2020-04-12,7,2020,15,59240330,18949,4012,TBC,weekly,
277,Italy,Italy,0,2020-04-13,2020-04-19,7,2020,16,59240330,16757,3761,TBC,weekly,
278,Italy,Italy,0,2020-04-20,2020-04-26,7,2020,17,59240330,14725,2984,TBC,weekly,
279,Italy,Italy,0,2020-04-27,2020-05-03,7,2020,18,59240330,13156,2240,TBC,weekly,
280,Italy,Italy,0,2020-05-04,2020-05-10,7,2020,19,59240330,12604,1676,TBC,weekly,
281,Italy,Italy,0,2020-05-11,2020-05-17,7,2020,20,59240330,11976,1348,TBC,weekly,
282,Italy,Italy,0,2020-05-18,2020-05-24,7,2020,21,59240330,11447,877,TBC,weekly,
283,Italy,Italy,0,2020-05-25,2020-05-31,7,2020,22,59240330,10982,630,TBC,weekly,
284,Italy,Italy,0,2020-06-01,2020-06-07,7,2020,23,59240330,11144,484,TBC,weekly,
285,Italy,Italy,0,2020-06-08,2020-06-14,7,2020,24,59240330,10708,446,TBC,weekly,
286,Italy,Italy,0,2020-06-15,2020-06-21,7,2020,25,59240330,11123,289,TBC,weekly,
287,Italy,Italy,0,2020-06-22,2020-06-28,7,2020,26,59240330,12070,135,TBC,weekly,
288,Italy,Italy,0,2020-06-29,2020-07-05,7,2020,27,59240330,12396,123,TBC,weekly,
289,Italy,Italy,0,2020-07-06,2020-07-12,7,2020,28,59240330,11484,93,TBC,weekly,
290,Italy,Italy,0,2020-07-13,2020-07-19,7,2020,29,59240330,10923,91,TBC,weekly,
291,Italy,Italy,0,2020-07-20,2020-07-26,7,2020,30,59240330,11393,62,TBC,weekly,
292,Italy,Italy,0,2020-07-27,2020-08-02,7,2020,31,59240330,12724,47,TBC,weekly,
293,Italy,Italy,0,2020-08-03,2020-08-09,7,2020,32,59240330,12115,51,TBC,weekly,
294,Italy,Italy,0,2020-08-10,2020-08-16,7,2020,33,59240330,12410,191,TBC,weekly,
295,Italy,Italy,0,2020-08-17,2020-08-23,7,2020,34,59240330,11914,41,TBC,weekly,
296,Italy,Italy,0,2020-08-24,2020-08-30,7,2020,35,59240330,11761,40,TBC,weekly,
297,Italy,Italy,0,2020-08-31,2020-09-06,7,2020,36,59240330,11262,64,TBC,weekly,
298,Italy,Italy,0,2020-09-07,2020-09-13,7,2020,37,59240330,11627,69,TBC,weekly,
299,Italy,Italy,0,2020-09-14,2020-09-20,7,2020,38,59240330,11821,97,TBC,weekly,
300,Italy,Italy,0,2020-09-21,2020-09-27,7,2020,39,59240330,11179,128,TBC,weekly,
301,Italy,Italy,0,2020-09-28,2020-10-04,7,2020,40,59240330,12017,151,TBC,weekly,
302,Italy,Italy,0,2020-10-05,2020-10-11,7,2020,41,59240330,12246,180,TBC,weekly,
303,Italy,Italy,0,2020-10-12,2020-10-18,7,2020,42,59240330,12746,377,TBC,weekly,
304,Italy,Italy,0,2020-10-19,2020-10-25,7,2020,43,59240330,14547,795,TBC,weekly,
305,Italy,Italy,0,2020-10-26,2020-11-01,7,2020,44,59240330,15659,1488,TBC,weekly,
306,Italy,Italy,0,2020-11-02,2020-11-08,7,2020,45,59240330,17335,2568,TBC,weekly,
307,Italy,Italy,0,2020-11-09,2020-11-15,7,2020,46,59240330,18647,3835,TBC,weekly,
308,Italy,Italy,0,2020-11-16,2020-11-22,7,2020,47,59240330,18784,4594,TBC,weekly,
309,Italy,Italy,0,2020-11-23,2020-11-29,7,2020,48,59240330,18887,5081,TBC,weekly,
310,Italy,Italy,0,2020-11-30,2020-12-06,7,2020,49,59240330,17995,5174,TBC,weekly,
311,Italy,Italy,0,2020-12-07,2020-12-13,7,2020,50,59240330,17482,4442,TBC,weekly,
312,Italy,Italy,0,2020-12-14,2020-12-20,7,2020,51,59240330,17073,4279,TBC,weekly,
313,Italy,Italy,0,2020-12-21,2020-12-27,7,2020,52,59240330,15703,3126,TBC,weekly,
314,Italy,Italy,0,2020-12-28,2021-01-03,7,2020,53,59240330,16338,3407,TBC,weekly,
315,Italy,Italy,0,2021-01-04,2021-01-10,7,2021,1,59240330,16831,3423,TBC,weekly,
316,Italy,Italy,0,2021-01-11,2021-01-17,7,2021,2,59240330,16921,3422,TBC,weekly,
317,Italy,Italy,0,2021-01-18,2021-01-24,7,2021,3,59240330,17209,3284,TBC,weekly,
318,Italy,Italy,0,2021-01-25,2021-01-31,7,2021,4,59240330,16383,3055,TBC,weekly,
319,Italy,Italy,0,2021-02-01,2021-02-07,7,2021,5,59240330,15657,2757,TBC,weekly,
320,Italy,Italy,0,2021-02-08,2021-02-14,7,2021,6,59240330,14324,2304,TBC,weekly,
321,Italy,Italy,0,2021-02-15,2021-02-21,7,2021,7,59240330,14965,2141,TBC,weekly,
322,Italy,Italy,0,2021-02-22,2021-02-28,7,2021,8,59240330,14443,1981,TBC,weekly,
323,Italy,Italy,0,2021-03-01,2021-03-07,7,2021,9,59240330,14751,2086,TBC,weekly,
324,Italy,Italy,0,2021-03-08,2021-03-14,7,2021,10,59240330,15259,2360,TBC,weekly,
325,Italy,Italy,0,2021-03-15,2021-03-21,7,2021,11,59240330,15559,2797,TBC,weekly,
326,Italy,Italy,0,2021-03-22,2021-03-28,7,2021,12,59240330,15982,2991,TBC,weekly,
327,Italy,Italy,0,2021-03-29,2021-04-04,7,2021,13,59240330,15929,3097,TBC,weekly,
328,Italy,Italy,0,2021-04-05,2021-04-11,7,2021,14,59240330,15219,3224,TBC,weekly,
329,Italy,Italy,0,2021-04-12,2021-04-18,7,2021,15,59240330,14646,2673,TBC,weekly,
330,Italy,Italy,0,2021-04-19,2021-04-25,7,2021,16,59240330,14576,2311,TBC,weekly,
331,Italy,Italy,0,2021-04-26,2021-05-02,7,2021,17,59240330,13761,1939,TBC,weekly,
332,Italy,Italy,0,2021-05-03,2021-05-09,7,2021,18,59240330,12813,1656,TBC,weekly,
333,Italy,Italy,0,2021-05-10,2021-05-16,7,2021,19,59240330,12428,1323,TBC,weekly,
334,Italy,Italy,0,2021-05-17,2021-05-23,7,2021,20,59240330,12188,1069,TBC,weekly,
335,Italy,Italy,0,2021-05-24,2021-05-30,7,2021,21,59240330,12005,821,TBC,weekly,
336,Italy,Italy,0,2021-05-31,2021-06-06,7,2021,22,59240330,11957,477,TBC,weekly,
337,Italy,Italy,0,2021-06-07,2021-06-13,7,2021,23,59240330,11874,479,TBC,weekly,
338,Italy,Italy,0,2021-06-14,2021-06-20,7,2021,24,59240330,11716,268,TBC,weekly,
339,Italy,Italy,0,2021-06-21,2021-06-27,7,2021,25,59240330,12871,202,TBC,weekly,
340,Italy,Italy,0,2021-06-28,2021-07-04,7,2021,26,59240330,12419,177,TBC,weekly,
341,Italy,Italy,0,2021-07-05,2021-07-11,7,2021,27,59240330,12039,126,TBC,weekly,
342,Italy,Italy,0,2021-07-12,2021-07-18,7,2021,28,59240330,11693,92,TBC,weekly,
343,Italy,Italy,0,2021-07-19,2021-07-25,7,2021,29,59240330,11999,82,TBC,weekly,
344,Italy,Italy,0,2021-07-26,2021-08-01,7,2021,30,59240330,12850,119,TBC,weekly,
345,Italy,Italy,0,2021-08-02,2021-08-08,7,2021,31,59240330,12646,152,TBC,weekly,
346,Italy,Italy,0,2021-08-09,2021-08-15,7,2021,32,59240330,13752,212,TBC,weekly,
347,Italy,Italy,0,2021-08-16,2021-08-22,7,2021,33,59240330,12889,319,TBC,weekly,
348,Italy,Italy,0,2021-08-23,2021-08-29,7,2021,34,59240330,12075,342,TBC,weekly,
349,Italy,Italy,0,2021-08-30,2021-09-05,7,2021,35,59240330,12021,422,TBC,weekly,
350,Italy,Italy,0,2021-09-06,2021-09-12,7,2021,36,59240330,12142,404,TBC,weekly,
351,Italy,Italy,0,2021-09-13,2021-09-19,7,2021,37,59240330,12231,391,TBC,weekly,
352,Italy,Italy,0,2021-09-20,2021-09-26,7,2021,38,59240330,11633,387,TBC,weekly,
353,Italy,Italy,0,2021-09-27,2021-10-03,7,2021,39,59240330,11534,334,TBC,weekly,
354,Italy,Italy,0,2021-10-04,2021-10-10,7,2021,40,59240330,11378,270,TBC,weekly,
355,Italy,Italy,0,2021-10-11,2021-10-17,7,2021,41,59240330,12515,240,TBC,weekly,
356,Italy,Italy,0,2021-10-18,2021-10-24,7,2021,42,59240330,13072,285,TBC,weekly,
357,Italy,Italy,0,2021-10-25,2021-10-31,7,2021,43,59240330,12703,274,TBC,weekly,
358,Italy,Italy,0,2021-11-01,2021-11-07,7,2021,44,59240330,12743,291,TBC,weekly,
359,Italy,Italy,0,2021-11-08,2021-11-14,7,2021,45,59240330,12794,384,TBC,weekly,
360,Italy,Italy,0,2021-11-15,2021-11-21,7,2021,46,59240330,12781,402,TBC,weekly,
361,Italy,Italy,0,2021-11-22,2021-11-28,7,2021,47,59240330,12751,497,TBC,weekly,
362,Italy,Italy,0,2021-11-29,2021-12-05,7,2021,48,59240330,13879,521,TBC,weekly,
363,Italy,Italy,0,2021-12-06,2021-12-12,7,2021,49,59240330,14237,636,TBC,weekly,
364,Italy,Italy,0,2021-12-13,2021-12-19,7,2021,50,59240330,14972,810,TBC,weekly,
365,Italy,Italy,0,2021-12-20,2021-12-26,7,2021,51,59240330,15214,970,TBC,weekly,
366,Italy,Italy,0,2021-12-27,2022-01-02,7,2021,52,59240330,14981,1035,TBC,weekly,
367,Italy,Italy,0,2022-01-03,2022-01-09,7,2022,1,59240330,15806,1392,TBC,weekly,
368,Italy,Italy,0,2022-01-10,2022-01-16,7,2022,2,59240330,16811,2066,TBC,weekly,
369,Italy,Italy,0,2022-01-17,2022-01-23,7,2022,3,59240330,16916,2419,TBC,weekly,
370,Italy,Italy,0,2022-01-24,2022-01-30,7,2022,4,59240330,17250,2626,TBC,weekly,
371,Italy,Italy,0,2022-01-31,2022-02-06,7,2022,5,59240330,16752,2622,TBC,weekly,
372,Italy,Italy,0,2022-02-07,2022-02-13,7,2022,6,59240330,15455,2244,TBC,weekly,
373,Italy,Italy,0,2022-02-14,2022-02-20,7,2022,7,59240330,14559,1974,TBC,weekly,
374,Italy,Italy,0,2022-02-21,2022-02-27,7,2022,8,59240330,13805,1571,TBC,weekly,
375,Italy,Italy,0,2022-02-28,2022-03-06,7,2022,9,59240330,13821,1327,TBC,weekly,
376,Italy,Italy,0,2022-03-07,2022-03-13,7,2022,10,59240330,13981,981,TBC,weekly,
377,Italy,Italy,0,2022-03-14,2022-03-20,7,2022,11,59240330,13933,917,TBC,weekly,
378,Italy,Italy,0,2022-03-21,2022-03-27,7,2022,12,59240330,13561,997,TBC,weekly,
379,Italy,Italy,0,2022-03-28,2022-04-03,7,2022,13,59240330,13692,1002,TBC,weekly,
380,Italy,Italy,0,2022-04-04,2022-04-10,7,2022,14,59240330,13600,964,TBC,weekly,
381,Italy,Italy,0,2022-04-11,2022-04-17,7,2022,15,59240330,13382,939,TBC,weekly,
382,Italy,Italy,0,2022-04-18,2022-04-24,7,2022,16,59240330,12915,1001,TBC,weekly,
383,Italy,Italy,0,2022-04-25,2022-05-01,7,2022,17,59240330,12666,924,TBC,weekly,
384,Italy,Italy,0,2022-05-02,2022-05-08,7,2022,18,59240330,12489,877,TBC,weekly,
385,Italy,Italy,0,2022-05-09,2022-05-15,7,2022,19,59240330,12560,755,TBC,weekly,
386,Italy,Italy,0,2022-05-16,2022-05-22,7,2022,20,59240330,12348,708,TBC,weekly,
387,Italy,Italy,0,2022-05-23,2022-05-29,7,2022,21,59240330,12141,617,TBC,weekly,
388,Italy,Italy,0,2022-05-30,2022-06-05,7,2022,22,59240330,11522,380,TBC,weekly,
389,Italy,Italy,0,2022-06-06,2022-06-12,7,2022,23,59240330,11540,442,TBC,weekly,
390,Italy,Italy,0,2022-06-13,2022-06-19,7,2022,24,59240330,11886,330,TBC,weekly,
391,Italy,Italy,0,2022-06-20,2022-06-26,7,2022,25,59240330,12286,381,TBC,weekly,
392,Italy,Italy,0,2022-06-27,2022-07-03,7,2022,26,59240330,13102,443,TBC,weekly,
393,Italy,Italy,0,2022-07-04,2022-07-10,7,2022,27,59240330,13827,561,TBC,weekly,
394,Italy,Italy,0,2022-07-11,2022-07-17,7,2022,28,59240330,13274,819,TBC,weekly,
395,Italy,Italy,0,2022-07-18,2022-07-24,7,2022,29,59240330,15363,950,TBC,weekly,
396,Italy,Italy,0,2022-07-25,2022-07-31,7,2022,30,59240330,15655,1211,TBC,weekly,
397,Israel,Israel,0,2014-12-29,2015-01-04,7,2015,1,9291000,936,0,TBC,weekly,
398,Israel,Israel,0,2015-01-05,2015-01-11,7,2015,2,9291000,1020,0,TBC,weekly,
399,Israel,Israel,0,2015-01-12,2015-01-18,7,2015,3,9291000,988,0,TBC,weekly,
400,Israel,Israel,0,2015-01-19,2015-01-25,7,2015,4,9291000,1068,0,TBC,weekly,
401,Israel,Israel,0,2015-01-26,2015-02-01,7,2015,5,9291000,1071,0,TBC,weekly,
402,Israel,Israel,0,2015-02-02,2015-02-08,7,2015,6,9291000,1049,0,TBC,weekly,
403,Israel,Israel,0,2015-02-09,2015-02-15,7,2015,7,9291000,1040,0,TBC,weekly,
404,Israel,Israel,0,2015-02-16,2015-02-22,7,2015,8,9291000,1019,0,TBC,weekly,
405,Israel,Israel,0,2015-02-23,2015-03-01,7,2015,9,9291000,984,0,TBC,weekly,
406,Israel,Israel,0,2015-03-02,2015-03-08,7,2015,10,9291000,1023,0,TBC,weekly,
407,Israel,Israel,0,2015-03-09,2015-03-15,7,2015,11,9291000,955,0,TBC,weekly,
408,Israel,Israel,0,2015-03-16,2015-03-22,7,2015,12,9291000,830,0,TBC,weekly,
409,Israel,Israel,0,2015-03-23,2015-03-29,7,2015,13,9291000,935,0,TBC,weekly,
410,Israel,Israel,0,2015-03-30,2015-04-05,7,2015,14,9291000,883,0,TBC,weekly,
411,Israel,Israel,0,2015-04-06,2015-04-12,7,2015,15,9291000,811,0,TBC,weekly,
412,Israel,Israel,0,2015-04-13,2015-04-19,7,2015,16,9291000,754,0,TBC,weekly,
413,Israel,Israel,0,2015-04-20,2015-04-26,7,2015,17,9291000,822,0,TBC,weekly,
414,Israel,Israel,0,2015-04-27,2015-05-03,7,2015,18,9291000,773,0,TBC,weekly,
415,Israel,Israel,0,2015-05-04,2015-05-10,7,2015,19,9291000,848,0,TBC,weekly,
416,Israel,Israel,0,2015-05-11,2015-05-17,7,2015,20,9291000,777,0,TBC,weekly,
417,Israel,Israel,0,2015-05-18,2015-05-24,7,2015,21,9291000,822,0,TBC,weekly,
418,Israel,Israel,0,2015-05-25,2015-05-31,7,2015,22,9291000,757,0,TBC,weekly,
419,Israel,Israel,0,2015-06-01,2015-06-07,7,2015,23,9291000,725,0,TBC,weekly,
420,Israel,Israel,0,2015-06-08,2015-06-14,7,2015,24,9291000,718,0,TBC,weekly,
421,Israel,Israel,0,2015-06-15,2015-06-21,7,2015,25,9291000,751,0,TBC,weekly,
422,Israel,Israel,0,2015-06-22,2015-06-28,7,2015,26,9291000,767,0,TBC,weekly,
423,Israel,Israel,0,2015-06-29,2015-07-05,7,2015,27,9291000,770,0,TBC,weekly,
424,Israel,Israel,0,2015-07-06,2015-07-12,7,2015,28,9291000,743,0,TBC,weekly,
425,Israel,Israel,0,2015-07-13,2015-07-19,7,2015,29,9291000,733,0,TBC,weekly,
426,Israel,Israel,0,2015-07-20,2015-07-26,7,2015,30,9291000,782,0,TBC,weekly,
427,Israel,Israel,0,2015-07-27,2015-08-02,7,2015,31,9291000,723,0,TBC,weekly,
428,Israel,Israel,0,2015-08-03,2015-08-09,7,2015,32,9291000,864,0,TBC,weekly,
429,Israel,Israel,0,2015-08-10,2015-08-16,7,2015,33,9291000,742,0,TBC,weekly,
430,Israel,Israel,0,2015-08-17,2015-08-23,7,2015,34,9291000,816,0,TBC,weekly,
431,Israel,Israel,0,2015-08-24,2015-08-30,7,2015,35,9291000,747,0,TBC,weekly,
432,Israel,Israel,0,2015-08-31,2015-09-06,7,2015,36,9291000,763,0,TBC,weekly,
433,Israel,Israel,0,2015-09-07,2015-09-13,7,2015,37,9291000,761,0,TBC,weekly,
434,Israel,Israel,0,2015-09-14,2015-09-20,7,2015,38,9291000,800,0,TBC,weekly,
435,Israel,Israel,0,2015-09-21,2015-09-27,7,2015,39,9291000,749,0,TBC,weekly,
436,Israel,Israel,0,2015-09-28,2015-10-04,7,2015,40,9291000,784,0,TBC,weekly,
437,Israel,Israel,0,2015-10-05,2015-10-11,7,2015,41,9291000,798,0,TBC,weekly,
438,Israel,Israel,0,2015-10-12,2015-10-18,7,2015,42,9291000,831,0,TBC,weekly,
439,Israel,Israel,0,2015-10-19,2015-10-25,7,2015,43,9291000,788,0,TBC,weekly,
440,Israel,Israel,0,2015-10-26,2015-11-01,7,2015,44,9291000,795,0,TBC,weekly,
441,Israel,Israel,0,2015-11-02,2015-11-08,7,2015,45,9291000,812,0,TBC,weekly,
442,Israel,Israel,0,2015-11-09,2015-11-15,7,2015,46,9291000,863,0,TBC,weekly,
443,Israel,Israel,0,2015-11-16,2015-11-22,7,2015,47,9291000,832,0,TBC,weekly,
444,Israel,Israel,0,2015-11-23,2015-11-29,7,2015,48,9291000,852,0,TBC,weekly,
445,Israel,Israel,0,2015-11-30,2015-12-06,7,2015,49,9291000,791,0,TBC,weekly,
446,Israel,Israel,0,2015-12-07,2015-12-13,7,2015,50,9291000,946,0,TBC,weekly,
447,Israel,Israel,0,2015-12-14,2015-12-20,7,2015,51,9291000,898,0,TBC,weekly,
448,Israel,Israel,0,2015-12-21,2015-12-27,7,2015,52,9291000,954,0,TBC,weekly,
449,Israel,Israel,0,2015-12-28,2016-01-03,7,2015,53,9291000,1003,0,TBC,weekly,
450,Israel,Israel,0,2016-01-04,2016-01-10,7,2016,1,9291000,1012,0,TBC,weekly,
451,Israel,Israel,0,2016-01-11,2016-01-17,7,2016,2,9291000,1019,0,TBC,weekly,
452,Israel,Israel,0,2016-01-18,2016-01-24,7,2016,3,9291000,945,0,TBC,weekly,
453,Israel,Israel,0,2016-01-25,2016-01-31,7,2016,4,9291000,956,0,TBC,weekly,
454,Israel,Israel,0,2016-02-01,2016-02-07,7,2016,5,9291000,1097,0,TBC,weekly,
455,Israel,Israel,0,2016-02-08,2016-02-14,7,2016,6,9291000,1077,0,TBC,weekly,
456,Israel,Israel,0,2016-02-15,2016-02-21,7,2016,7,9291000,1007,0,TBC,weekly,
457,Israel,Israel,0,2016-02-22,2016-02-28,7,2016,8,9291000,905,0,TBC,weekly,
458,Israel,Israel,0,2016-02-29,2016-03-06,7,2016,9,9291000,896,0,TBC,weekly,
459,Israel,Israel,0,2016-03-07,2016-03-13,7,2016,10,9291000,838,0,TBC,weekly,
460,Israel,Israel,0,2016-03-14,2016-03-20,7,2016,11,9291000,833,0,TBC,weekly,
461,Israel,Israel,0,2016-03-21,2016-03-27,7,2016,12,9291000,789,0,TBC,weekly,
462,Israel,Israel,0,2016-03-28,2016-04-03,7,2016,13,9291000,810,0,TBC,weekly,
463,Israel,Israel,0,2016-04-04,2016-04-10,7,2016,14,9291000,930,0,TBC,weekly,
464,Israel,Israel,0,2016-04-11,2016-04-17,7,2016,15,9291000,830,0,TBC,weekly,
465,Israel,Israel,0,2016-04-18,2016-04-24,7,2016,16,9291000,832,0,TBC,weekly,
466,Israel,Israel,0,2016-04-25,2016-05-01,7,2016,17,9291000,834,0,TBC,weekly,
467,Israel,Israel,0,2016-05-02,2016-05-08,7,2016,18,9291000,765,0,TBC,weekly,
468,Israel,Israel,0,2016-05-09,2016-05-15,7,2016,19,9291000,746,0,TBC,weekly,
469,Israel,Israel,0,2016-05-16,2016-05-22,7,2016,20,9291000,769,0,TBC,weekly,
470,Israel,Israel,0,2016-05-23,2016-05-29,7,2016,21,9291000,780,0,TBC,weekly,
471,Israel,Israel,0,2016-05-30,2016-06-05,7,2016,22,9291000,799,0,TBC,weekly,
472,Israel,Israel,0,2016-06-06,2016-06-12,7,2016,23,9291000,748,0,TBC,weekly,
473,Israel,Israel,0,2016-06-13,2016-06-19,7,2016,24,9291000,765,0,TBC,weekly,
474,Israel,Israel,0,2016-06-20,2016-06-26,7,2016,25,9291000,736,0,TBC,weekly,
475,Israel,Israel,0,2016-06-27,2016-07-03,7,2016,26,9291000,736,0,TBC,weekly,
476,Israel,Israel,0,2016-07-04,2016-07-10,7,2016,27,9291000,734,0,TBC,weekly,
477,Israel,Israel,0,2016-07-11,2016-07-17,7,2016,28,9291000,759,0,TBC,weekly,
478,Israel,Israel,0,2016-07-18,2016-07-24,7,2016,29,9291000,739,0,TBC,weekly,
479,Israel,Israel,0,2016-07-25,2016-07-31,7,2016,30,9291000,773,0,TBC,weekly,
480,Israel,Israel,0,2016-08-01,2016-08-07,7,2016,31,9291000,806,0,TBC,weekly,
481,Israel,Israel,0,2016-08-08,2016-08-14,7,2016,32,9291000,730,0,TBC,weekly,
482,Israel,Israel,0,2016-08-15,2016-08-21,7,2016,33,9291000,775,0,TBC,weekly,
483,Israel,Israel,0,2016-08-22,2016-08-28,7,2016,34,9291000,750,0,TBC,weekly,
484,Israel,Israel,0,2016-08-29,2016-09-04,7,2016,35,9291000,750,0,TBC,weekly,
485,Israel,Israel,0,2016-09-05,2016-09-11,7,2016,36,9291000,754,0,TBC,weekly,
486,Israel,Israel,0,2016-09-12,2016-09-18,7,2016,37,9291000,742,0,TBC,weekly,
487,Israel,Israel,0,2016-09-19,2016-09-25,7,2016,38,9291000,768,0,TBC,weekly,
488,Israel,Israel,0,2016-09-26,2016-10-02,7,2016,39,9291000,767,0,TBC,weekly,
489,Israel,Israel,0,2016-10-03,2016-10-09,7,2016,40,9291000,802,0,TBC,weekly,
490,Israel,Israel,0,2016-10-10,2016-10-16,7,2016,41,9291000,792,0,TBC,weekly,
491,Israel,Israel,0,2016-10-17,2016-10-23,7,2016,42,9291000,756,0,TBC,weekly,
492,Israel,Israel,0,2016-10-24,2016-10-30,7,2016,43,9291000,791,0,TBC,weekly,
493,Israel,Israel,0,2016-10-31,2016-11-06,7,2016,44,9291000,808,0,TBC,weekly,
494,Israel,Israel,0,2016-11-07,2016-11-13,7,2016,45,9291000,800,0,TBC,weekly,
495,Israel,Israel,0,2016-11-14,2016-11-20,7,2016,46,9291000,820,0,TBC,weekly,
496,Israel,Israel,0,2016-11-21,2016-11-27,7,2016,47,9291000,870,0,TBC,weekly,
497,Israel,Israel,0,2016-11-28,2016-12-04,7,2016,48,9291000,982,0,TBC,weekly,
498,Israel,Israel,0,2016-12-05,2016-12-11,7,2016,49,9291000,937,0,TBC,weekly,
499,Israel,Israel,0,2016-12-12,2016-12-18,7,2016,50,9291000,1001,0,TBC,weekly,
500,Israel,Israel,0,2016-12-19,2016-12-25,7,2016,51,9291000,962,0,TBC,weekly,
501,Israel,Israel,0,2016-12-26,2017-01-01,7,2016,52,9291000,1067,0,TBC,weekly,
502,Israel,Israel,0,2017-01-02,2017-01-08,7,2017,1,9291000,1128,0,TBC,weekly,
503,Israel,Israel,0,2017-01-09,2017-01-15,7,2017,2,9291000,1156,0,TBC,weekly,
504,Israel,Israel,0,2017-01-16,2017-01-22,7,2017,3,9291000,1092,0,TBC,weekly,
